Product_ID,Price_ETB
10600,32021
10601,32465
10602,30762
10603,84955
10604,40917
10605,77674
10606,11143
10607,90186
10608,8595
10609,39975
10610,15013
10611,44259
10612,22263
10613,2593
10614,70581
10615,42754
10616,4909
10617,60422
10618,86224
10619,55384
10620,74465
10621,67480
10622,55213
10623,34956
10624,2684
10625,91230
10626,61574
10627,77078
10628,2924
10629,41496
10630,49520
10631,74767
10632,51167
10633,42270
10634,75053
10635,12819
10636,64020
10637,13124
10638,90562
10639,88498
10640,26998
10641,44045
10642,65117
10643,65908
10644,87485
10645,44514
10646,21850
10647,80596
10648,39268
10649,47632
10650,57156
10651,26454
10652,65146
10653,83298
10654,9882
10655,70242
10656,28069
10657,37674
10658,34764
10659,6240
10660,38980
10661,75182
10662,52704
10663,29617
10664,81873
10665,97381
10666,12063
10667,94081
10668,75794
10669,12426
10670,77586
10671,44160
10672,35840
10673,8827
10674,74252
10675,69617
10676,62304
10677,55991
10678,27500
10679,45533
10680,10058
10681,85408
10682,39573
10683,66154
10684,39319
10685,56752
10686,86970
10687,70782
10688,41081
10689,26234
10690,54314
10691,52740
10692,32943
10693,81925
10694,67560
10695,59415
10696,88032
10697,71780
10698,23681
10699,2448
10700,82302
10701,92197
10702,67672
10703,24460
10704,75618
10705,65441
10706,27922
10707,86623
10708,97292
10709,61259
10710,35128
10711,83624
10712,69834
10713,80543
10714,56859
10715,74212
10716,95248
10717,82160
10718,7858
10719,68464
10720,26309
10721,47756
10722,60629
10723,19375
10724,31516
10725,19732
10726,97846
10727,89834
10728,39367
10729,57077
10730,53783
10731,41776
10732,8454
10733,83100
10734,26690
10735,54069
10736,34997
10737,37633
10738,84688
10739,21058
10740,33622
10741,90037
10742,78814
10743,30960
10744,53207
10745,31268
10746,14894
10747,19665
10748,25164
10749,3641
10750,32199
10751,40713
10752,60848
10753,63630
10754,73387
10755,57174
10756,55324
10757,84803
10758,4860
10759,26485
10760,20897
10761,35754
10762,17892
10763,3829
10764,33878
10765,36418
10766,86343
10767,72192
10768,23076
10769,84458
10770,5545
10771,94706
10772,63690
10773,2619
10774,7261
10775,11010
10776,41154
10777,78862
10778,39066
10779,8343
10780,53357
10781,47646
10782,88047
10783,86180
10784,11846
10785,52031
10786,94936
10787,18433
10788,30948
10789,14681
10790,74848
10791,96279
10792,65578
10793,15822
10794,68424
10795,87070
10796,76086
10797,68856
10798,33014
10799,65080
10800,11839
10801,31215
10802,78629
10803,16037
10804,41089
10805,43170
10806,76598
10807,96641
10808,51121
10809,98100
10810,97522
10811,30934
10812,55436
10813,28584
10814,18920
10815,14010
10816,22967
10817,28073
10818,35995
10819,57612
10820,53536
10821,33342
10822,77274
10823,7340
10824,64282
10825,69932
10826,49123
10827,91710
10828,14816
10829,41492
10830,71541
10831,55555
10832,62250
10833,89497
10834,32299
