Product_ID,Price_ETB
5600,2641
5601,41784
5602,34236
5603,13736
5604,9735
5605,44811
5606,22306
5607,49222
5608,21100
5609,95952
5610,9840
5611,71712
5612,12213
5613,44305
5614,77870
5615,80441
5616,63283
5617,92350
5618,4072
5619,56544
5620,85683
5621,21636
5622,79612
5623,56921
5624,20601
5625,7029
5626,13282
5627,43407
5628,26951
5629,24911
5630,53655
5631,91392
5632,72638
5633,94648
5634,95689
5635,70805
5636,34778
5637,86595
5638,36909
5639,38990
5640,31145
5641,12581
5642,6515
5643,51508
5644,74953
5645,72055
5646,64359
5647,20141
5648,7154
5649,47304
5650,510
5651,56057
5652,11495
5653,38617
5654,86782
5655,81941
5656,78681
5657,62967
5658,26181
5659,12722
5660,3383
5661,27135
5662,22401
5663,83658
5664,38258
5665,10749
5666,62081
5667,15149
5668,40426
5669,52106
5670,61737
5671,64116
5672,86653
5673,34744
5674,11955
5675,84140
5676,71329
5677,50803
5678,24242
5679,48640
5680,50006
5681,48428
5682,24465
5683,58438
5684,5858
5685,34520
5686,57647
5687,60966
5688,34534
5689,29664
5690,35210
5691,73966
5692,8089
5693,19818
5694,98606
5695,91297
5696,87496
5697,12685
5698,11243
5699,87584
5700,45071
5701,70978
5702,54272
5703,99160
5704,77306
5705,29830
5706,72571
5707,8003
5708,50748
5709,68505
5710,54880
5711,70200
5712,90065
5713,62246
5714,75076
5715,30896
5716,62434
5717,39181
5718,10358
5719,51757
5720,93635
5721,4561
5722,65821
5723,74880
5724,67750
5725,74915
5726,88815
5727,81310
5728,19336
5729,15775
5730,99256
5731,58866
5732,22669
5733,21920
5734,27782
5735,25270
5736,16549
5737,5603
5738,55502
5739,10281
5740,89548
5741,57077
5742,26475
5743,82221
5744,19392
5745,78004
5746,33811
5747,41920
5748,95312
5749,8793
5750,11416
5751,50878
5752,72933
5753,52092
5754,72368
5755,42756
5756,36212
5757,68126
5758,60061
5759,1630
5760,91814
5761,81675
5762,77024
5763,68503
5764,55007
5765,14758
5766,54331
5767,19623
5768,19434
5769,74274
5770,77071
5771,76382
5772,99412
5773,13143
5774,13855
5775,73762
5776,13247
5777,37508
5778,70216
5779,45081
5780,53866
5781,34630
5782,50216
5783,85834
5784,63656
5785,74986
5786,79827
5787,62013
5788,4920
5789,22580
5790,36109
5791,52828
5792,18865
5793,81044
5794,79787
5795,89245
5796,90929
5797,52664
5798,5093
5799,51887
5800,43459
5801,90517
5802,31149
5803,6470
5804,97756
5805,62297
5806,35213
5807,48826
5808,2661
5809,44294
5810,39732
5811,40766
5812,36755
5813,64447
5814,91260
5815,89774
5816,12883
5817,29888
5818,17624
5819,39394
5820,97491
5821,58089
5822,42066
5823,35323
5824,95535
5825,54637
5826,79305
5827,84624
5828,11713
5829,24643
5830,57906
5831,27717
5832,53378
5833,97127
5834,63509
5835,99558
5836,67708
5837,49019
5838,7377
5839,67547
5840,20846
5841,8610
5842,40789
5843,93014
5844,66436
5845,52882
5846,17789
5847,68729
5848,74547
5849,3804
5850,22782
5851,25275
5852,26319
5853,7563
5854,32711
5855,4344
5856,59837
5857,6636
5858,47245
5859,92367
5860,26107
5861,35920
5862,48290
5863,60856
5864,66217
5865,52038
5866,83294
5867,16246
5868,89292
5869,4015
5870,31721
5871,48829
5872,64076
5873,77872
5874,58481
5875,23286
5876,62214
5877,76933
5878,72274
5879,45853
5880,45131
5881,21442
5882,33913
5883,98177
5884,90299
5885,11857
5886,37374
5887,3607
5888,50677
5889,6517
5890,21362
5891,75017
5892,28101
5893,29022
5894,84863
5895,29515
5896,88836
5897,27106
5898,35279
5899,85414
5900,53684
5901,67286
5902,2638
5903,89427
5904,1176
5905,62150
5906,17352
5907,84862
5908,22711
5909,78802
5910,1119
5911,29339
5912,33091
5913,79746
5914,40047
5915,93430
5916,92988
5917,84255
5918,36104
5919,55559
5920,49355
5921,45716
5922,60171
5923,33039
5924,28611
5925,61181
5926,39612
5927,88771
5928,68251
5929,81747
5930,52065
5931,76619
5932,13420
5933,973
5934,67055
5935,86826
5936,49061
5937,73601
5938,84858
5939,77836
5940,79839
5941,37061
5942,39131
5943,89717
5944,14179
5945,63152
5946,8377
5947,44087
5948,36249
5949,83974
5950,42626
5951,36301
5952,34239
5953,86008
5954,93214
5955,85399
5956,39173
5957,24698
5958,19661
5959,67812
5960,31506
5961,7451
5962,78657
5963,52975
5964,86587
5965,41898
5966,89238
5967,18350
5968,94550
5969,3346
5970,85914
5971,65201
5972,38755
5973,34013
5974,54872
5975,53041
5976,50901
5977,96574
5978,4639
5979,76428
5980,92818
5981,74988
5982,24902
5983,44989
5984,95240
5985,93512
5986,29155
5987,89967
5988,70085
5989,83675
5990,62365
5991,88073
5992,46998
5993,66504
5994,39357
5995,22290
5996,86204
5997,73180
5998,23751
5999,38516
6000,12803
6001,61716
6002,16779
6003,97123
6004,33912
6005,95061
6006,73283
6007,24005
6008,89101
6009,44002
6010,85788
6011,11714
6012,29141
6013,46577
6014,29282
6015,97555
6016,40260
6017,55122
6018,43436
6019,48727
6020,34162
6021,76761
6022,38551
6023,60796
6024,15447
6025,61684
6026,7045
6027,83161
6028,76500
6029,76072
6030,81360
6031,9344
6032,61904
6033,25509
6034,65608
6035,15714
6036,89230
6037,50036
6038,69456
6039,39116
6040,54156
6041,7096
6042,19772
